"INICIO_SINTOMAS","CASOS","CUM_CASOS","DADOS"
2020-02-26,1,1,"Atuais"
2020-02-29,1,2,"Atuais"
2020-03-01,1,3,"Atuais"
2020-03-04,3,6,"Atuais"
2020-03-06,1,7,"Atuais"
2020-03-07,3,10,"Atuais"
2020-03-08,5,15,"Atuais"
2020-03-09,5,20,"Atuais"
2020-03-10,5,25,"Atuais"
2020-03-11,2,27,"Atuais"
2020-03-12,5,32,"Atuais"
2020-03-13,12,44,"Atuais"
2020-03-14,13,57,"Atuais"
2020-03-15,21,78,"Atuais"
2020-03-16,25,103,"Atuais"
2020-03-17,24,127,"Atuais"
2020-03-18,13,140,"Atuais"
2020-03-19,18,158,"Atuais"
2020-03-20,22,180,"Atuais"
2020-03-21,10,190,"Atuais"
2020-03-22,13,203,"Atuais"
2020-03-23,13,216,"Atuais"
2020-03-24,9,225,"Atuais"
2020-03-25,10,235,"Atuais"
2020-03-26,11,246,"Atuais"
2020-03-27,13,259,"Atuais"
2020-03-28,11,270,"Atuais"
2020-03-29,11,281,"Atuais"
2020-03-30,8,289,"Atuais"
2020-03-31,5,294,"Atuais"
2020-04-01,18,312,"Atuais"
2020-04-02,8,320,"Atuais"
2020-04-03,6,326,"Atuais"
2020-04-04,9,335,"Atuais"
2020-04-05,7,342,"Atuais"
2020-04-06,10,352,"Atuais"
2020-04-07,6,358,"Atuais"
2020-04-08,10,368,"Atuais"
2020-04-09,3,371,"Atuais"
2020-04-10,10,381,"Atuais"
2020-04-11,7,388,"Atuais"
2020-04-12,6,394,"Atuais"
2020-04-13,9,403,"Atuais"
2020-04-14,3,406,"Atuais"
2020-04-15,9,415,"Atuais"
2020-04-16,5,420,"Atuais"
2020-04-17,3,423,"Atuais"
2020-04-18,9,432,"Atuais"
2020-04-19,7,439,"Atuais"
2020-04-20,19,458,"Atuais"
2020-04-21,9,467,"Atuais"
2020-04-22,13,480,"Atuais"
2020-04-23,7,487,"Atuais"
2020-04-24,3,490,"Atuais"
2020-04-25,5,495,"Atuais"
2020-04-26,6,501,"Atuais"
2020-04-27,8,509,"Atuais"
2020-04-28,7,516,"Atuais"
2020-04-29,3,519,"Atuais"
2020-04-30,4,523,"Atuais"
2020-05-01,3,526,"Atuais"
2020-02-23,1,1,"Totais"
2020-02-24,2,3,"Totais"
2020-02-26,1,4,"Totais"
2020-02-27,2,6,"Totais"
2020-02-28,3,9,"Totais"
2020-02-29,1,10,"Totais"
2020-03-01,3,13,"Totais"
2020-03-02,2,15,"Totais"
2020-03-03,1,16,"Totais"
2020-03-04,4,20,"Totais"
2020-03-06,2,22,"Totais"
2020-03-07,3,25,"Totais"
2020-03-08,11,36,"Totais"
2020-03-09,10,46,"Totais"
2020-03-10,12,58,"Totais"
2020-03-11,5,63,"Totais"
2020-03-12,9,72,"Totais"
2020-03-13,24,96,"Totais"
2020-03-14,24,120,"Totais"
2020-03-15,41,161,"Totais"
2020-03-16,57,218,"Totais"
2020-03-17,40,258,"Totais"
2020-03-18,33,291,"Totais"
2020-03-19,33,324,"Totais"
2020-03-20,43,367,"Totais"
2020-03-21,30,397,"Totais"
2020-03-22,17,414,"Totais"
2020-03-23,26,440,"Totais"
2020-03-24,26,466,"Totais"
2020-03-25,24,490,"Totais"
2020-03-26,24,514,"Totais"
2020-03-27,31,545,"Totais"
2020-03-28,19,564,"Totais"
2020-03-29,17,581,"Totais"
2020-03-30,11,592,"Totais"
2020-03-31,10,602,"Totais"
2020-04-01,27,629,"Totais"
2020-04-02,18,647,"Totais"
2020-04-03,11,658,"Totais"
2020-04-04,19,677,"Totais"
2020-04-05,21,698,"Totais"
2020-04-06,26,724,"Totais"
2020-04-07,16,740,"Totais"
2020-04-08,21,761,"Totais"
2020-04-09,8,769,"Totais"
2020-04-10,18,787,"Totais"
2020-04-11,18,805,"Totais"
2020-04-12,10,815,"Totais"
2020-04-13,15,830,"Totais"
2020-04-14,10,840,"Totais"
2020-04-15,17,857,"Totais"
2020-04-16,12,869,"Totais"
2020-04-17,6,875,"Totais"
2020-04-18,22,897,"Totais"
2020-04-19,14,911,"Totais"
2020-04-20,37,948,"Totais"
2020-04-21,15,963,"Totais"
2020-04-22,18,981,"Totais"
2020-04-23,21,1002,"Totais"
2020-04-24,7,1009,"Totais"
2020-04-25,8,1017,"Totais"
2020-04-26,9,1026,"Totais"
2020-04-27,11,1037,"Totais"
2020-04-28,11,1048,"Totais"
2020-04-29,8,1056,"Totais"
2020-04-30,5,1061,"Totais"
2020-05-01,7,1068,"Totais"
